"","V1","V2","V3","Rsqure","V5","V6","formula","period"
"25","a9888","c9888","AG0","0.555271564531869","0.515545834123818","0.282266865938303","index.data$a9888* (-1)+index.data$c9888*(0.515545834123818)+index.data$AG0*(0.282266865938303)","20140101T20151231"
"42","a9888","l9888","v9888","0.553446590176575","-0.0330298876225664","0.436842908157273","index.data$a9888* (-1)+index.data$l9888*(-0.0330298876225664)+index.data$v9888*(0.436842908157273)","20140101T20151231"
"44","a9888","l9888","RB0","0.55266636983833","0.0177263113648169","0.310718650879904","index.data$a9888* (-1)+index.data$l9888*(0.0177263113648169)+index.data$RB0*(0.310718650879904)","20140101T20151231"
"18","a9888","m9888","RB0","0.552305936382578","-0.059499566913508","0.383316269658745","index.data$a9888* (-1)+index.data$m9888*(-0.059499566913508)+index.data$RB0*(0.383316269658745)","20140101T20151231"
"16","a9888","m9888","v9888","0.552299898079076","0.06250694977056","0.324561305136336","index.data$a9888* (-1)+index.data$m9888*(0.06250694977056)+index.data$v9888*(0.324561305136336)","20140101T20151231"
"39","a9888","TA888","RB0","0.551106444786354","-0.0125501955101964","0.365357829170182","index.data$a9888* (-1)+index.data$TA888*(-0.0125501955101964)+index.data$RB0*(0.365357829170182)","20140101T20151231"
"46","a9888","p9888","v9888","0.550794435047573","-0.0315041762895843","0.394815796423615","index.data$a9888* (-1)+index.data$p9888*(-0.0315041762895843)+index.data$v9888*(0.394815796423615)","20140101T20151231"
"50","a9888","v9888","AG0","0.549732322310935","0.348574041021522","0.0244644550571183","index.data$a9888* (-1)+index.data$v9888*(0.348574041021522)+index.data$AG0*(0.0244644550571183)","20140101T20151231"
"52","a9888","v9888","CF0","0.549535877768423","0.354577445957361","0.00262272010501637","index.data$a9888* (-1)+index.data$v9888*(0.354577445957361)+index.data$CF0*(0.00262272010501637)","20140101T20151231"
"37","a9888","TA888","v9888","0.549341691010517","-0.00123812901992286","0.365432499184634","index.data$a9888* (-1)+index.data$TA888*(-0.00123812901992286)+index.data$v9888*(0.365432499184634)","20140101T20151231"
"22","a9888","c9888","l9888","0.54794144480772","0.469265451202936","0.087066777006161","index.data$a9888* (-1)+index.data$c9888*(0.469265451202936)+index.data$l9888*(0.087066777006161)","20140101T20151231"
"146","c9888","TA888","v9888","0.538206531402584","-0.142960075779618","0.520321036709142","index.data$c9888* (-1)+index.data$TA888*(-0.142960075779618)+index.data$v9888*(0.520321036709142)","20140101T20151231"
"23","a9888","c9888","p9888","0.531584701604903","0.514701154791608","0.164018959156457","index.data$a9888* (-1)+index.data$c9888*(0.514701154791608)+index.data$p9888*(0.164018959156457)","20140101T20151231"
"2","a9888","y9888","c9888","0.517101730842295","0.148533139683555","0.61939943627099","index.data$a9888* (-1)+index.data$y9888*(0.148533139683555)+index.data$c9888*(0.61939943627099)","20140101T20151231"
"164","c9888","RB0","CF0","0.501312901742153","0.504531321350141","-0.0710518977387593","index.data$c9888* (-1)+index.data$RB0*(0.504531321350141)+index.data$CF0*(-0.0710518977387593)","20140101T20151231"
"161","c9888","v9888","CF0","0.49410131605296","0.412575866995526","-0.0381883971840355","index.data$c9888* (-1)+index.data$v9888*(0.412575866995526)+index.data$CF0*(-0.0381883971840355)","20140101T20151231"
"6","a9888","y9888","p9888","0.466958282506944","-0.44829887004625","0.662015723359606","index.data$a9888* (-1)+index.data$y9888*(-0.44829887004625)+index.data$p9888*(0.662015723359606)","20140101T20151231"
"45","a9888","l9888","CF0","0.465496020283976","0.0962040743679621","0.0298844018635978","index.data$a9888* (-1)+index.data$l9888*(0.0962040743679621)+index.data$CF0*(0.0298844018635978)","20140101T20151231"
"159","c9888","v9888","AG0","0.461293637455219","0.381998642303256","-0.161366007056219","index.data$c9888* (-1)+index.data$v9888*(0.381998642303256)+index.data$AG0*(-0.161366007056219)","20140101T20151231"
"151","c9888","l9888","v9888","0.460010616007581","-0.0656931949219667","0.43037896420016","index.data$c9888* (-1)+index.data$l9888*(-0.0656931949219667)+index.data$v9888*(0.43037896420016)","20140101T20151231"
"14","a9888","m9888","l9888","0.456134027285933","0.196870105635207","0.0809089375768094","index.data$a9888* (-1)+index.data$m9888*(0.196870105635207)+index.data$l9888*(0.0809089375768094)","20140101T20151231"
"148","c9888","TA888","RB0","0.454935373527614","-0.126765242802515","0.453873812223768","index.data$c9888* (-1)+index.data$TA888*(-0.126765242802515)+index.data$RB0*(0.453873812223768)","20140101T20151231"
"155","c9888","p9888","v9888","0.453178813994976","-0.0866218851631536","0.370696053585088","index.data$c9888* (-1)+index.data$p9888*(-0.0866218851631536)+index.data$v9888*(0.370696053585088)","20140101T20151231"
"13","a9888","m9888","TA888","0.450168514393691","0.227758374940231","0.0905149216072658","index.data$a9888* (-1)+index.data$m9888*(0.227758374940231)+index.data$TA888*(0.0905149216072658)","20140101T20151231"
"43","a9888","l9888","AG0","0.449124828246586","0.0882923212599163","0.17527554002888","index.data$a9888* (-1)+index.data$l9888*(0.0882923212599163)+index.data$AG0*(0.17527554002888)","20140101T20151231"
"41","a9888","l9888","p9888","0.446960954041088","0.0940065188225513","0.097571630483485","index.data$a9888* (-1)+index.data$l9888*(0.0940065188225513)+index.data$p9888*(0.097571630483485)","20140101T20151231"
"140","c9888","SR888","v9888","0.446381386496095","-0.0594042504052703","0.256025096810809","index.data$c9888* (-1)+index.data$SR888*(-0.0594042504052703)+index.data$v9888*(0.256025096810809)","20140101T20151231"
"17","a9888","m9888","AG0","0.44370303136517","0.248410918034987","0.213248726212887","index.data$a9888* (-1)+index.data$m9888*(0.248410918034987)+index.data$AG0*(0.213248726212887)","20140101T20151231"
"35","a9888","TA888","l9888","0.440611998428089","0.0648368368035369","0.0862059287291435","index.data$a9888* (-1)+index.data$TA888*(0.0648368368035369)+index.data$l9888*(0.0862059287291435)","20140101T20151231"
"160","c9888","v9888","RB0","0.440044965940224","0.250218885555309","0.0354219672380519","index.data$c9888* (-1)+index.data$v9888*(0.250218885555309)+index.data$RB0*(0.0354219672380519)","20140101T20151231"
"40","a9888","TA888","CF0","0.439408470176697","0.11683981485374","0.0287747942890834","index.data$a9888* (-1)+index.data$TA888*(0.11683981485374)+index.data$CF0*(0.0287747942890834)","20140101T20151231"
"165","SR888","TA888","l9888","0.438898275764591","-0.420718143103463","0.132385248705988","index.data$SR888* (-1)+index.data$TA888*(-0.420718143103463)+index.data$l9888*(0.132385248705988)","20140101T20151231"
"1","a9888","y9888","m9888","0.436156008895629","-0.157240013044554","0.620201835081323","index.data$a9888* (-1)+index.data$y9888*(-0.157240013044554)+index.data$m9888*(0.620201835081323)","20140101T20151231"
"5","a9888","y9888","l9888","0.434470595506892","-0.0493547870747039","0.151231557164762","index.data$a9888* (-1)+index.data$y9888*(-0.0493547870747039)+index.data$l9888*(0.151231557164762)","20140101T20151231"
"19","a9888","m9888","CF0","0.433775108317027","0.2986897521043","0.0269925855272119","index.data$a9888* (-1)+index.data$m9888*(0.2986897521043)+index.data$CF0*(0.0269925855272119)","20140101T20151231"
"36","a9888","TA888","p9888","0.432610168429173","0.107965418067734","0.111946044562133","index.data$a9888* (-1)+index.data$TA888*(0.107965418067734)+index.data$p9888*(0.111946044562133)","20140101T20151231"
"162","c9888","AG0","RB0","0.429769252083405","-0.301379886138657","0.440446814018523","index.data$c9888* (-1)+index.data$AG0*(-0.301379886138657)+index.data$RB0*(0.440446814018523)","20140101T20151231"
"170","SR888","TA888","CF0","0.428390401264352","-0.207534811025226","-0.0349052206176078","index.data$SR888* (-1)+index.data$TA888*(-0.207534811025226)+index.data$CF0*(-0.0349052206176078)","20140101T20151231"
"15","a9888","m9888","p9888","0.426533414892456","0.279102367463941","0.103451117303659","index.data$a9888* (-1)+index.data$m9888*(0.279102367463941)+index.data$p9888*(0.103451117303659)","20140101T20151231"
"38","a9888","TA888","AG0","0.423377173777412","0.103408525400133","0.177924881882812","index.data$a9888* (-1)+index.data$TA888*(0.103408525400133)+index.data$AG0*(0.177924881882812)","20140101T20151231"
"54","a9888","AG0","CF0","0.421985408892743","0.291406766980235","0.0291988880539163","index.data$a9888* (-1)+index.data$AG0*(0.291406766980235)+index.data$CF0*(0.0291988880539163)","20140101T20151231"
"167","SR888","TA888","v9888","0.421153054627441","-0.200171625649266","-0.145224556929039","index.data$SR888* (-1)+index.data$TA888*(-0.200171625649266)+index.data$v9888*(-0.145224556929039)","20140101T20151231"
"47","a9888","p9888","AG0","0.421059680264667","0.124660965451814","0.256374550251358","index.data$a9888* (-1)+index.data$p9888*(0.124660965451814)+index.data$AG0*(0.256374550251358)","20140101T20151231"
"166","SR888","TA888","p9888","0.420635240835714","-0.209450201246557","-0.111055977663369","index.data$SR888* (-1)+index.data$TA888*(-0.209450201246557)+index.data$p9888*(-0.111055977663369)","20140101T20151231"
"4","a9888","y9888","TA888","0.419034699222027","-0.0727666936103625","0.200823252084807","index.data$a9888* (-1)+index.data$y9888*(-0.0727666936103625)+index.data$TA888*(0.200823252084807)","20140101T20151231"
"168","SR888","TA888","AG0","0.415623302426337","-0.216660251605313","-0.142810465960763","index.data$SR888* (-1)+index.data$TA888*(-0.216660251605313)+index.data$AG0*(-0.142810465960763)","20140101T20151231"
"101","m9888","c9888","SR888","0.414616873262393","0.29271346010317","-0.524192024334933","index.data$m9888* (-1)+index.data$c9888*(0.29271346010317)+index.data$SR888*(-0.524192024334933)","20140101T20151231"
"157","c9888","p9888","RB0","0.403813008734042","-0.129264205421216","0.382514700199167","index.data$c9888* (-1)+index.data$p9888*(-0.129264205421216)+index.data$RB0*(0.382514700199167)","20140101T20151231"
"49","a9888","p9888","CF0","0.402870032103945","0.170678257162608","0.0297562801208959","index.data$a9888* (-1)+index.data$p9888*(0.170678257162608)+index.data$CF0*(0.0297562801208959)","20140101T20151231"
"8","a9888","y9888","AG0","0.400570278071783","-0.0531778702750077","0.493739490186964","index.data$a9888* (-1)+index.data$y9888*(-0.0531778702750077)+index.data$AG0*(0.493739490186964)","20140101T20151231"
"180","SR888","v9888","AG0","0.400050094340821","-0.246746066953374","-0.378132142205017","index.data$SR888* (-1)+index.data$v9888*(-0.246746066953374)+index.data$AG0*(-0.378132142205017)","20140101T20151231"
"184","SR888","AG0","CF0","0.390915879541659","-0.467504026315207","-0.04229805138797","index.data$SR888* (-1)+index.data$AG0*(-0.467504026315207)+index.data$CF0*(-0.04229805138797)","20140101T20151231"
"177","SR888","p9888","AG0","0.388537538266913","-0.172969142109649","-0.427111099129734","index.data$SR888* (-1)+index.data$p9888*(-0.172969142109649)+index.data$AG0*(-0.427111099129734)","20140101T20151231"
"153","c9888","l9888","RB0","0.385639734183022","0.0155466404771547","0.221926232940879","index.data$c9888* (-1)+index.data$l9888*(0.0155466404771547)+index.data$RB0*(0.221926232940879)","20140101T20151231"
"182","SR888","v9888","CF0","0.385116454125329","-0.328239783855283","-0.0439006373324721","index.data$SR888* (-1)+index.data$v9888*(-0.328239783855283)+index.data$CF0*(-0.0439006373324721)","20140101T20151231"
"142","c9888","SR888","RB0","0.383647240654925","-0.00863288832814595","0.247525372662546","index.data$c9888* (-1)+index.data$SR888*(-0.00863288832814595)+index.data$RB0*(0.247525372662546)","20140101T20151231"
"176","SR888","p9888","v9888","0.382123927905072","-0.181218843447159","-0.294942619892716","index.data$SR888* (-1)+index.data$p9888*(-0.181218843447159)+index.data$v9888*(-0.294942619892716)","20140101T20151231"
"173","SR888","l9888","AG0","0.370631814580505","-0.00841533647411728","-0.638380091172545","index.data$SR888* (-1)+index.data$l9888*(-0.00841533647411728)+index.data$AG0*(-0.638380091172545)","20140101T20151231"
"172","SR888","l9888","v9888","0.369047925796713","0.0617997485707597","-0.613156028289771","index.data$SR888* (-1)+index.data$l9888*(0.0617997485707597)+index.data$v9888*(-0.613156028289771)","20140101T20151231"
"179","SR888","p9888","CF0","0.366261022939938","-0.258777440909334","-0.0465464463379645","index.data$SR888* (-1)+index.data$p9888*(-0.258777440909334)+index.data$CF0*(-0.0465464463379645)","20140101T20151231"
"144","c9888","TA888","l9888","0.353381837931762","-0.125385105345425","0.188364584444997","index.data$c9888* (-1)+index.data$TA888*(-0.125385105345425)+index.data$l9888*(0.188364584444997)","20140101T20151231"
"175","SR888","l9888","CF0","0.352544224451342","-0.0833415637598314","-0.0713912846608549","index.data$SR888* (-1)+index.data$l9888*(-0.0833415637598314)+index.data$CF0*(-0.0713912846608549)","20140101T20151231"
"10","a9888","y9888","CF0","0.350904003274436","0.0284429147959367","0.0619116416383752","index.data$a9888* (-1)+index.data$y9888*(0.0284429147959367)+index.data$CF0*(0.0619116416383752)","20140101T20151231"
"171","SR888","l9888","p9888","0.349655768842317","-0.0378551715427184","-0.33377997627334","index.data$SR888* (-1)+index.data$l9888*(-0.0378551715427184)+index.data$p9888*(-0.33377997627334)","20140101T20151231"
"138","c9888","SR888","l9888","0.348716395358132","-0.134607126234772","0.0748274063387355","index.data$c9888* (-1)+index.data$SR888*(-0.134607126234772)+index.data$l9888*(0.0748274063387355)","20140101T20151231"
"150","c9888","l9888","p9888","0.311984633235769","0.0745824247906613","0.0582935818703873","index.data$c9888* (-1)+index.data$l9888*(0.0745824247906613)+index.data$p9888*(0.0582935818703873)","20140101T20151231"
"154","c9888","l9888","CF0","0.304511042255746","0.100084801948639","-0.00179313398144092","index.data$c9888* (-1)+index.data$l9888*(0.100084801948639)+index.data$CF0*(-0.00179313398144092)","20140101T20151231"
"152","c9888","l9888","AG0","0.304352450424215","0.097201098692409","0.00265054612719419","index.data$c9888* (-1)+index.data$l9888*(0.097201098692409)+index.data$AG0*(0.00265054612719419)","20140101T20151231"
"139","c9888","SR888","p9888","0.302133116930919","-0.141672242439288","0.131042618175987","index.data$c9888* (-1)+index.data$SR888*(-0.141672242439288)+index.data$p9888*(0.131042618175987)","20140101T20151231"
"141","c9888","SR888","AG0","0.274345903592255","-0.157636848460753","0.174112696899653","index.data$c9888* (-1)+index.data$SR888*(-0.157636848460753)+index.data$AG0*(0.174112696899653)","20140101T20151231"
"65","y9888","c9888","SR888","0.269143332950922","0.262546480616332","-0.637275370103394","index.data$y9888* (-1)+index.data$c9888*(0.262546480616332)+index.data$SR888*(-0.637275370103394)","20140101T20151231"
"156","c9888","p9888","AG0","0.263341291828211","0.143140982460407","0.0839092707743908","index.data$c9888* (-1)+index.data$p9888*(0.143140982460407)+index.data$AG0*(0.0839092707743908)","20140101T20151231"
"158","c9888","p9888","CF0","0.2630207073411","0.226270957617468","-0.0127877922459478","index.data$c9888* (-1)+index.data$p9888*(0.226270957617468)+index.data$CF0*(-0.0127877922459478)","20140101T20151231"
"145","c9888","TA888","p9888","0.25798131748083","-0.00660115569041161","0.196718684649009","index.data$c9888* (-1)+index.data$TA888*(-0.00660115569041161)+index.data$p9888*(0.196718684649009)","20140101T20151231"
"137","c9888","SR888","TA888","0.24300880586506","-0.185643058568833","0.044776731200545","index.data$c9888* (-1)+index.data$SR888*(-0.185643058568833)+index.data$TA888*(0.044776731200545)","20140101T20151231"
"143","c9888","SR888","CF0","0.237742471461241","-0.205249288436809","0.0162709378340013","index.data$c9888* (-1)+index.data$SR888*(-0.205249288436809)+index.data$CF0*(0.0162709378340013)","20140101T20151231"
"147","c9888","TA888","AG0","0.222344498254958","-0.0164482384409187","0.31794513547413","index.data$c9888* (-1)+index.data$TA888*(-0.0164482384409187)+index.data$AG0*(0.31794513547413)","20140101T20151231"
